sample_id,confidence,pred_label
0,0.5,0
1,0.5,0
2,0.5,0
3,0.5,0
4,0.5,0
5,0.5,0
6,0.5,0
7,0.5,0
8,0.5,0
9,0.5,0
10,0.5,0
11,0.5,1
12,0.5,0
13,0.5,0
14,0.5,1
15,0.5,1
16,0.5,1
17,0.5,1
18,0.5,0
19,0.5,1
20,0.5,0
21,0.5,1
22,0.5,0
23,0.5,1
24,0.5,1
25,0.5,0
26,0.5,1
27,0.5,1
28,0.5,1
29,0.5,0
30,0.5,1
31,0.5,0
32,0.5,1
33,0.5,0
34,0.5,0
35,0.5,0
36,0.5,1
37,0.5,0
38,0.5,0
39,0.5,1
40,0.5,0
41,0.5,0
42,0.5,0
43,0.5,1
44,0.5,1
45,0.5,1
46,0.5,1
47,0.5,0
48,0.5,0
49,0.5,1
50,0.5,0
51,0.5,1
52,0.5,0
53,0.5,0
54,0.5,1
55,0.5,0
56,0.5,1
57,0.5,1
58,0.5,0
59,0.5,0
60,0.5,0
61,0.5,1
62,0.5,0
63,0.5,1
64,0.5,0
65,0.5,1
66,0.5,0
67,0.5,0
68,0.5,1
69,0.5,0
70,0.5,1
71,0.5,0
72,0.5,1
73,0.5,1
74,0.5,1
75,0.5,1
76,0.5,1
77,0.5,0
78,0.5,0
79,0.5,0
80,0.5,1
81,0.5,0
82,0.5,0
83,0.5,1
84,0.5,0
85,0.5,1
86,0.5,0
87,0.5,1
88,0.5,1
89,0.5,1
90,0.5,0
91,0.5,0
92,0.5,0
93,0.5,1
94,0.5,1
95,0.5,1
96,0.5,1
97,0.5,1
98,0.5,0
99,0.5,0
100,0.5,0
101,0.5,0
102,0.5,0
103,0.5,0
104,0.5,0
105,0.5,0
106,0.5,0
107,0.5,1
108,0.5,1
109,0.5,1
110,0.5,1
111,0.5,1
112,0.5,1
113,0.5,0
114,0.5,0
115,0.5,1
116,0.5,0
117,0.5,0
118,0.5,0
119,0.5,1
120,0.5,0
121,0.5,1
122,0.5,1
123,0.5,1
124,0.5,1
125,0.5,1
126,0.5,1
127,0.5,1
128,0.5,1
129,0.5,1
130,0.5,0
131,0.5,0
132,0.5,1
133,0.5,0
134,0.5,0
135,0.5,0
136,0.5,0
137,0.5,0
138,0.5,1
139,0.5,0
140,0.5,1
141,0.5,0
142,0.5,0
143,0.5,1
144,0.5,1
145,0.5,1
146,0.5,1
147,0.5,0
148,0.5,0
149,0.5,1
150,0.5,0
151,0.5,1
152,0.5,1
153,0.5,0
154,0.5,1
155,0.5,1
156,0.5,1
157,0.5,0
158,0.5,1
159,0.5,1
160,0.5,0
161,0.5,0
162,0.5,0
163,0.5,0
164,0.5,1
165,0.5,0
166,0.5,0
167,0.5,1
168,0.5,0
169,0.5,0
170,0.5,1
171,0.5,0
172,0.5,1
173,0.5,1
174,0.5,1
175,0.5,0
176,0.5,0
177,0.5,1
178,0.5,0
179,0.5,1
180,0.5,0
181,0.5,0
182,0.5,1
183,0.5,0
184,0.5,1
185,0.5,0
186,0.5,0
187,0.5,1
188,0.5,0
189,0.5,0
190,0.5,0
191,0.5,0
192,0.5,0
193,0.5,0
194,0.5,1
195,0.5,1
196,0.5,1
197,0.5,0
198,0.5,1
199,0.5,1
