sample_id,sentence,domain,gold_label,agg_human_label,agg_human_confidence,machine_2_pred,machine_2_confidence,confidence_diff
118,Everybody around here who ever buys anything on credit talks in his sleep.,in,1.0,0.0,0.6,1.0,0.9985740184783936,0.3985740184783936
102,"I demand that the more John eat, the more he pays.",in,0.0,1.0,0.6,0.0,0.9984068274497986,0.3984068274497986
12,"Meg is attracted to Harry, but they don't know who she is attracted to.",out,1.0,0.0,0.6,1.0,0.9130776524543762,0.31307765245437624
194,I might be not going to the party but washing my hair,in,1.0,0.0,0.8,1.0,0.5126667618751526,0.28733323812484746
75,Advantage is taken of every opportunity for improvement.,out,1.0,0.0,0.8,1.0,0.9993071556091307,0.1993071556091307
166,a tall building.,in,1.0,0.0,0.8,1.0,0.999298334121704,0.19929833412170395
142,It tries to leave the country.,in,0.0,1.0,0.8,0.0,0.9980977177619934,0.19809771776199336
112,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.,in,1.0,0.0,0.8,1.0,0.9932244420051576,0.19322444200515754
170,The idea dismayed the Prime Minister that the Dome was dull.,in,1.0,0.0,0.8,1.0,0.9908809661865234,0.1908809661865234
105,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder.",in,1.0,0.0,0.6,1.0,0.5374006628990173,0.06259933710098264
73,It loved Sandy.,out,0.0,1.0,1.0,0.0,0.9987144470214844,0.001285552978515625
